English;Synonyms;Latin;Synonyma;Français;Synonymes
Marginalis [sagittal] groove;;Sulcus marginalis [sagittalis];;Sillon marginal [sagittal];
Ectomarginal [ectosagittal] groove;;Sulcus ectomarginalis [ectosagittalis];;Sillon ectomarginal [ectosagittal];
Endomarginal [endosagittal] sulcus;;Sulcus endomarginalis [endosagittalis];;Sillon endomarginal [endosagittal];
Ansatus groove;;Sulcus ansatus;;Sillon ansatus;
Postcruciate [postcentral] groove (Car);;Sulcus postcruciatus [postcentralis] (Car);;Sillon postcruciate [postcentral] (Car);%Sillon postcruciate
Coronal groove;;Sulcus coronalis;;Sillon coronal;
Cruciate [central] groove;;Sulcus cruciatus [centralis];;Sillon cruciate [central];
Splenic groove;;Sulcus splenialis;;Sillon splénique;
Suprasplenial groove;;Sulcus suprasplenialis;;Sillon suprasplénial;
Oblique groove;;Sulcus obliquus;;Sillon oblique;
Genual groove;;Sulcus genualis;;Sillon génual;
Calcarin groove (Un);;Sulcus calcarinus (Un);;Sillon calcarin (Un);
Internal rostral groove (Un);;Sulcus rostralis internus (Un);;Sillon rostral interne (Un);
Rostral sylvius gyrus;;Gyrus sylvius rostralis;;Gyrus sylvien rostral;
Caudal sylvius gyrus;;Gyrus sylvius caudalis;;Gyrus sylvien caudal;
Rostral composed gyrus;;Gyrus compositus rostralis;;Gyrus composite rostral;
Caudal composed gyrus;;Gyrus compositus caudalis;;Gyrus composite caudal;
Middle ectosylvius gyrus;;Gyrus ectosylvius medius;;Gyrus ectosylvien moyen;
Intersylvius gyrus;;Gyrus intersylvius;;Gyrus intersylvien;
Rostral oblique gyrus;;Gyrus obliquus rostralis;;Gyrus oblique rostral;
Caudal oblique gyrus;;Gyrus obliquus caudalis;;Gyrus oblique caudal;
Rostral ectosylvius gyrus;;Gyrus ectosylvius rostralis;;Gyrus ectosylvien rostral;
Caudal ectosylvius gyrus;;Gyrus ectosylvius caudalis;;Gyrus ectosylvien caudal;
Middle ectomarginal [ectosagittal] gyrus;;Gyrus ectomarginalis [ectosagittalis] medius;;Gyrus ectomarginal [ectosagittal] moyen;
Lateral part (Un);;Pars lateralis (Un);;Partie latérale (Un);
Medial part (Un);;Pars medialis (Un);;Partie médiale (Un);
Caudal ectomarginal [ectosagittal] gyrus;;Gyrus ectomarginalis [ectosagittalis] caudalis;;Gyrus ectomarginal [ectosagittal] caudal;
Rostral ectomarginal [ectosagittal] gyrus;;Gyrus ectomarginalis [ectosagittalis] rostralis;;Gyrus ectomarginal [ectosagittal] rostral;
Occipital gyrus;;Gyrus occipitalis;;Gyrus occipital;
Marginal gyrus;;Gyrus marginalis [sagittalis];;Gyrus marginal [sagittal];
Postcruciatus gyrus [postcentral];;Gyrus postcruciatus [postcentralis];;Gyrus postcruciate [postcentral];
Precruciatus gyrus [precentral];;Gyrus precruciatus [precentralis];;Gyrus precruciatus [précentral];
Gyrus proreus;;Gyrus proreus;;Gyrus proreus;
Cingulate gyrus;;Gyrus cinguli;;Gyrus du cingulum;
Insula (Un);;Insula (Un);;Insula (Un);%Insula
Insular gyri;;Gyri insulae;;Gyri de l'insula;
Limen insulae;%Insular treshold;Limen insulae;;Limen de l'insula;
Insular opercules;;Opercula insulae;;Opercule de l'insula;
Corpus callosum;;Corpus callosum;;Corps calleux;
Splenium of corpus callosum;;Splenium corporis callosi;;Splénium du corps calleux;
Body of corpus callosum;%Truncus of corpus callosum;Truncus corporis callosi;;Tronc du corps calleux;
Genu of corpus callosum;;Genu corporis callosi;;Genou du corps calleux;
Rostrum of corpus callosum;;Rostrum corporis callosi;;Rostre du corps calleux;
Sections of neopallium;;Sectiones neopallii;;Sections du néopallium;
Neocortex [Isocortex];;Neocortex [Isocortex];;Néocortex [Isocortex];
Molecular layer [plexiform];;Stratum moleculare [plexiforme];;Couche moléculaire [plexiforme];
External granular layer;;Stratum granulare externum;;Couche granuleuse externe;
External pyramidal layer;;Stratum pyramidale externum;;Couche pyramidale externe;
Internal granular layer;;Stratum granulare internum;;Couche granuleuse interne;
Internal pyramidal layer;;Stratum pyramidale internum;;Couche pyramidale interne;
Multiforme layer;;Stratum multiforme;;Couche multiforme;
Frontal cortex;;Cortex frontalis;;Cortex frontal;
Parietal cortex;;Cortex parietalis;;Cortex pariétal;
Temporal cortex;;Cortex temporalis;;Cortex temporal;
Occipital cortex;;Cortex occipitalis;;Cortex occipital;
Semi-oval centre;%Semioval centre;Centrum semi-ovale;;Centre semi-ovale;
Cerebral arcuate fibres;%Cerebral arcuate fibers;Fibrae arcuatae cerebri;;Fibres cérébrales arquées;%Fibres arquées du cerveau
Cingulum;;Cingulum;;Cingulum;
Superior longitudinal fasciculus;;Fasciculus longitudinalis superior;%Fasciculus arcuatus%Arcuate fasciculus;Faisceau longitudinal supérieur;
Inferior longitudinal fasciculus;;Fasciculus longitudinalis inferior;;Faisceau longitudinal inférieur;
Uncinate fasciculus;;Fasciculus uncinatus;;Faisceau unciné;
Radiation of corpus callosum;;Radiatio corporis callosi;;Radiation du corps calleux;
Corona radiata;;Corona radiata;;Couronne rayonnante;
Optic radiation;%Geniculocalcarine fibres%Geniculocalcarine fibers;Radiatio optica;%Fibrae geniculocalcarinae%Radiatio Gratioleti;Radiation optique;
Acoustic radiation;%Geniculotemporal fibres%Geniculotemporal fibers;Radiatio acustica;%Fibrae geniculotemporales;Radiation acoustique;%Fibres géniculotemporales
Corpus striatum;%Basal nuclei of telencephalon%Basal ganglia;Corpus striatum;%Nuclei basales telencephali;Corps strié;%Corps du striatum
Head of caudate nucleus;;Caput nuclei caudati;;Tête du noyau caudé;
Body of caudate nucleus;;Corpus nuclei caudati;;Corps du noyau caudé;
Tail of caudate nucleus;;Cauda nuclei caudati;;Queue du noyau caudé;
Nucleus accumbens;;Nucleus accumbens;;Noyau accumbens;
Lentiform nucleus;%Lenticular nucleus;Nucleus lentiformis;;Noyau lenticulaire;
Putamen;;Putamen;;Putamen;
Pallidum [Globus pallidus];;Pallidum [Globus pallidus];;Pallidum [Globus pallidus];
Medial medullary layer;;Lamina medullaris medialis;;Couche médullaire médiale;%Lame médullaire médiale
Lateral medullary layer;;Lamina medullaris lateralis;;Couche médullaire latérale;%Lame médullaire latérale
Internal capsule;;Capsula interna;;Capsule interne;
Genu of internal capsule;;Genu capsulae internae;;Genou de la capsule interne;
Rostral leg of internal capsule;;Crus rostrale capsulae internae;;Pilier rostral de la capsule interne;
Caudal leg of internal capsule;;Crus caudale capsulae internae;;Pilier caudal de la capsule interne;
Sublentiform limb of internal capsule;%Sublenticular limb of internal capsule;Pars sublentiformis capsulae internae;;Branche sublentiforme de la capsule interne;
Retrolentiform limb of internal capsule;%Retrolenticular limb of internal capsule;Pars retrolentiformis capsulae internae;;Branche rétrolentiforme de la capsule interne;
External capsule;;Capsula externa;;Capsule externe;
Claustrum;;Claustrum;;Claustrum;
Extreme capsule;;Capsula extrema;;Capsule extrême;
Lateral ventricle;;Ventriculus lateralis;;Ventricule latéral;
Central part;;Pars centralis;;Partie centrale;
Interventricular foramen;;Foramen interventriculare;%Foramen Monroi;Foramen interventriculaire;%Foramen de Monroe
Rostral horn;;Cornu rostrale;;Corne rostrale;
Temporal horn;%Inferior horn of lateral ventricle;Cornu temporale;%Cornu inferius ventriculi lateralis;Corne temporale;
Caudate nucleus;;Nucleus caudatus;;Noyau caudé;
Thalamocaudate groove;;Sulcus thalamocaudatus;;Sillon thalamocaudé;
Stria terminalis;;Stria terminalis;;Strie terminale;
Lamina affixa;;Lamina affixa;;Lamina affixa;
Choroid taenia;;Taenia choroidea;;Ténia choroïde;
Meninges;;Meninges;;Méninges;
Pachymeninx [Dura mater];;Pachymeninx [Dura mater];;Pachymeninge [Dure-mère];%Pachymeninge%Dure-mère
Dura mater of the brain;;Dura mater encephali;;Dure mère du cerveau;
Falx cerebri;%Cerebral falx;Falx cerebri;;Faux du cerveau;
Membranous tentorius cerebelli;;Tentorium cerebelli membranaceum;;Tente du cervelet membraneuse;
Falx cerebelli;%Cerebellar falx;Falx cerebelli;;Faux du cervelet;
Diaphragma sellae;%Sellar diaphragm;Diaphragma sellae;;Diaphragme de la selle;
Tentorial notch;%Incisure of tentorium;Incisura tentorii;;Incisure de la tente du cervelet;
Trigeminal cavity;;Cavitas trigeminale;;Cavité trigéminale;
Subdural cavity;;Cavitas subdurale;;Cavité subdurale;%Cavité sous-durale
Spinal dura mater;;Dura mater spinalis;;Dure-mère spinale;
Filum of spinal dura mater;;Filum durae matris spinalis;;Filum de la dure-mère spinale;
Epidural cavity;;Cavitas epidurale;;Cavité épidurale;
Leptomeninx;;Leptomeninx;;Leptoméninge;
Encephalic arachnoid;;Arachnoidea encephali;;Arachnoïde encéphalique;
Encephalic subarachnoid cavity [Leptomeningeal cavity];;Cavitas subarachnoideale encephali [Cavitas leptomeningeum];;Cavité subarachnoïdienne encéphalique [Cavité leptoméningée];%Cavité sous-arachnoïdienne [Cavité leptoméningée]
(Encephalic) cerebrospinal fluid;;Liquor cerebrospinalis (encephali);;Liquide cérébrospinal (encéphale);%Liquide céphalorachidien%LCR
Spinal arachnoid;%Spinal arachnoid mater;Arachnoidea spinalis;%Arachnoidea mater spinalis;Arachnoïde spinale;
Spinal subarachnoid cavity [Leptomeningeal cavity];;Cavitas subarachnoideale spinalis [Cavitas leptomeningeum];;Cavité subarachnoïdienne spinale [Cavité leptoméningée];%Cavité sous-arachnoïdienne [Cavité leptoméningée]
(Spinal) Cerebrospinal fluid;;Liquor cerebrospinalis (spinalis);;Liquide cérébrospinal (spinal);%Liquide céphalorachidien%LCR
Subarachnoid cisterns;;Cisternae subarachnoideales;;Citernes subarachnoïdiennes;%Citernes sous-arachnoïdiennes
Cerebellomedullar cistern;;Cisterna cerebellomedullaris;;Citerne cérébellomédullaire;
Valleculate cistern [fossa] of lateral of brain;;Cisterna valleculae [fossae] lateralis cerebri;;Citerne [fosse] valléculée latérale du cerveau;
Chiasmatic cisterna;;Cisterna chiasmatis;;Citerne chiasmatique;
Interpeduncular cistern;;Cisterna interpeduncularis;;Citerne interpédonculaire;
Arachnoid granulations;;Granulationes arachnoideae;%Granulationes Pacchioni;Granulations arachnoïdiennes;%Granulations de Pacchioni
Pia mater of brain;;Pia mater encephali;;Pia mater du cerveau;
Choroidal tissue of fourth ventricle;;Tela choroidea ventriculi quarti;;Toile choroïdienne du quatrième ventricule;
Choroidal plexus of fourth ventricle;;Plexus choroideus ventriculi quarti;;Plexus choroïde du quatrième ventricule;
Choroidal tissue of third ventricle;;Tela choroidea ventriculi tertii;;Toile choroïde du troisième ventricule;
Choroid plexus of third ventricle;;Plexus chorioideus ventriculi tertii plexus;%Plexus choroideus ventriculi tertii;Plexus choroïde du troisième ventricule;
Choroid plexus of lateral ventricle;;Plexus chorioideus ventriculi lateralis;%Plexus choroideus ventriculi lateralis;Plexus choroïde du ventricule latéral;
Glomus choroid;;Glomus choroideum;;Glomus choroïdien;
Spinal pia mater;;Pia mater spinalis;;Pie-mère de la moelle épinière;
Denticulate ligament;;Ligamentum denticulatum;;Ligament dentelé;
Intermediate septum;;Septum intermedium;;Septum intermédiaire;
Peripheral nervous system;;Systema nervosum periphericum;;Système nerveux périphérique;
General terms of the peripheral nervous system;;Termini generales systematis nervosi peripherici;;Termes généraux du système nerveux périphérique;
Nerve;;Nervus;;Nerf;
Ganglion;;Ganglion;;Ganglion;
Communicating branch;;Ramus communicans;;Branche communiquante;
Muscular branch;;Ramus muscularis;;Rameau musculaire;
Cutaneous nerve;;Nervus cutaneus;;Nerf cutané;
Articular nerve;;Nervus articularis;;Nerf articulaire;
Vascular nerve;;Nervus vascularis;;Nerf vasculaire;
Peri-arterial plexus;%Periarterial plexus;Plexus peri-arterialis;;Plexus péri-artériel;
Spinal nervous plexus;;Plexus nervorum spinalium;;Plexus des nerfs spinaux;
Terminal nervous corpuscule;;Corpuscula nervosa terminalia;;Corpuscule nerveux terminal;
Free nerve endings;;Terminationes nervorum liberae;;Terminaisons nerveuses libres;%Terminaisons libres des nerfs
Cranial nerves;;Nervi craniales;%Nervi cerebrales%Nervi capitales;Nerfs crâniens;
Olfactory nerves;;Nervi olfactorii;;Nerfs olfactifs (I);%Nerf olfactif%Premier nerf crânien%Nerf I%Nerf 1%1er nerf crânien
Vomeronasal nerve;;Nervus vomeronasalis;;Nerf voméronasal;
Terminal nerve;%Cranial nerve 0;Nervus terminalis;%Nervi terminales;Nerf terminal;%Nerf crânien 0%Nerfs terminaux
Terminal ganglion;;Ganglion terminale;;Ganglion terminal;
Optic nerve;;Nervus opticus;;Nerf optique (II);%Nerf optique%Deuxième nerf crânien%Nerf II%Nerf 2%2ème nerf crânien
Oculomotor nerve;;Nervus oculomotorius;;Nerf oculomoteur (III);%Nerf oculomoteur%Troisième nerf crânien%Nerf crânien III
Dorsal branch of oculomotor nerve;;Ramus dorsalis nervi oculomotorius;;Branche dorsale du nerf oculomoteur;
Ventral branch of oculomotor nerve;;Ramus ventralis nervi oculomotorius;;Branche ventrale du nerf oculomoteur;
Ciliary ganglion;%Ganglion of Schacher;Ganglion ciliare;;Ganglion ciliaire;%Ganglion de Schacher
Oculomotor root;;Radix oculomotoria;;Racine oculomotrice;
Short ciliary nerves;;Nervi ciliares breves;;Nerfs ciliaires courts;
(Sympathetic branch of the ciliary ganglion);;(Ramus sympathicus ad ganglion ciliare);;(Branche sympathique du ganglion ciliaire);
Communicating branch with nasociliary nerve;;Ramus communicans cum nervi nasociliari;;Branche communiquante avec le nerf nasociliaire;
Trochlear nerve;;Nervus trochlearis;;Nerf trochléaire (IV);%Nerf trochléaire%Nerf crânien IV%Nerf crânien 4
Trigeminal nerve;;Nervus trigeminus;;Nerf trijumeau (V);%Nerf trijumeau%Nerf crânien V%Nerf crânien 5
Major root of the trigeminal nerve;;Radix maior nervi trigemini;;Racine majeure du nerf trijumeau;
Trigeminal ganglion;%Semilunar ganglion%Ganglion of Gasser;Ganglion trigeminale;%Ganglion semilunare%Ganglion Gasseri;Ganglion trigéminal;%Ganglion semilunaire%Ganglion de Gasser
Root minor of the trigeminal nerve;;Radix minor nervi trigemini;;Racine mineure du nerf trijumeau;
Ophtalmic nerve;;Nervus ophtalmicus;;Nerf ophtalmique;%Nerf V1
Meningeal branch of ophtalmic nerve;;Ramus meningeus nervi ophtalmicus;;Branche méningée du nerf ophtalmique;
Lacrimal nerve;;Nervus lacrimalis;;Nerf lacrymal;
Frontal nerve;;Nervus frontalis;;Nerf frontal;
Nerve of frontal sinus;;Nervus sinuum frontalium;;Nerf du sinus frontal;%Nerf pour le sinus frontal
Supra-orbital nerve;;Nervus supra-orbitalis;%Ramus lateralis nervi frontalis;Nerf supra-orbitaire;
Supratrochlear nerve;;Nervus supratrochlearis;;Nerf supratrochléaire;
Nasociliary nerve;;Nervus nasociliaris;;Nerf nasociliaire;
Communicating branch with ciliary ganglion;;Ramus communicans cum ganglio ciliari;;Branche communiquante avec le ganglion ciliaire;
Long ciliary nerves;;Nervi ciliares longi;;Nerfs ciliaires longs;
Ethmoidal nerve;;Nervus ethmoidalis;;Nerf ethmoïdal;
Lateral nasal branch;;Ramus nasalis lateralis;;Branche nasale latérale;
Medial nasal branch;;Ramus nasalis medialis;;Branche nasale médiale;
External nasal branch (Car);;Rami nasales externi (Car);;Branches nasales externes (Car);%Branches nasales externes
Infratrochlear nerve;;Nervus infratrochlearis;;Nerf infratrochléaire;
Branches of frontal sinus (eq);;Rami sinus frontalis (eq);;Branches du sinus frontal (eq);%Branches du sinus frontal
Palpebral branches of infratrochlear nerve;;Rami palpebrales nervi infratrochlearis;;Branches palpébrales du nerf infratrochléaire;
Cornual branches (cap);;Rami cornuales (cap);;Branches cornuales (cap);%Branches cornuales
Maxillary nerve;%Cranial nerve V2%Maxillary division of trigeminal nerve;Nervus maxillaris;%Nervus cranialis V2;Nerf maxillaire;%Nerf crânien V2%Nerf V2
Meningeal branch of maxillary nerve;;Ramus meningeus nervi maxillaris;%Ramus meningeus medius nervi maxillaris%Ramus meningicus nervi maxillaris;Branche méningée du nerf maxillaire;%Branche méningée moyenne du nerf maxillaire
Zygomatic nerve;;Nervus zygomaticus;;Nerf zygomatique;
Zygomaticotemporal branch;;Ramus zygomaticotemporalis;;Branche zygomaticotemporale;
Cornualis branch (Ru);;Ramus cornualis (Ru);;Branche cornuale (Ru);%Branche cornuale
Communicating branch with lacrimal nerve;;Ramus communicans cum nervi lacrimali;;Branche communiquante avec le nerf lacrymal;
Zygomaticofacial branch;;Ramus zygomaticofacialis;;Branche zygomaticofaciale;
Accessory zygomaticofacial branch;;Ramus zygomaticofacialis accessorius;;Branche zygomaticofaciale accessoire;
Pterygopalatine nerve;;Nervus pterygopalatinus;;Nerf ptérygopalatin;
Minor palatine nerve;;Nervus palatinus minor;;Nerf petit palatin;
Greater palatine nerve;;Nervus palatinus major;%Nervus palatinus anterior;Nerf grand palatin;
Accessory palatine nerve;;Nervus palatinus accessorius;;Nerf palatin accessoire;
Caudal ventral nasal branches (eq);;Rami nasales caudales ventrales (eq);;Branches nasales caudales ventrales (eq);%Branches nasales caudales ventrales
Caudal nasal nerve;;Nervus nasalis caudalis;;Nerf nasal caudal;
Nasopalatine nerve;%Nerve of Cotugno%Nerve of Scarpa;Nervus nasopalatinus;%Nervus Scarpae;Nerf nasopalatin;%Nerf de Cotugno%Nerf de Scarpa
Infra-orbital nerve;%infra-orbital nerve;Nervus infra-orbitalis;;Nerf infra-orbitaire;
Caudal superior alveolar branches;;Rami alveolares superiores caudales;;Branches alvéolaires supérieures caudales;
Middle superior alveolar branches;;Rami alveolares superiores medii;;Branches alvéolaires supérieures moyennes;%Rameaux alvéolaires supérieurs moyens
Rostral superior alveolar branches;;Rami alveolares superiores rostrales;;Branches alvéolaires supérieures rostrales;
